schema,openplc_validation_auc,macyste_event_auc,macyste_scenario_balanced_auc,macyste_manipulation_auc,macyste_recon_auc
flow,0.9543,0.322,0.394,0.5017,0.2889
protocol,0.9759,0.3186,0.3895,0.4917,0.2824
physical_strict,0.9813,0.3289,0.3845,0.4649,0.2994
physical_proxy,0.9842,0.4001,0.4595,0.544,0.3675
